Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.5457335,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.003583873613562504,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11065584098334469 -0.022636099426298628 0.006416259419470993 0.04358533394057407 0.049855502252466974 -0.003583873613562504,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.5468485,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.007061833277128904,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11065584098334469 -0.022636099426298628 0.006416259419470993 0.04358533394057407 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.5672693,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.007964067655068597,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11065584098334469 -0.022636099426298628 0.006416259419470993 0.04358533394057407 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.5904822,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6086957,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6119332,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6364422,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.637242,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6555667,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6561306,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.003583873613562504,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6788065,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.68163,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09873681389267253 -0.015437155903125 -0.0013925841679705009 0.06961305615571822 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.6895492,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.7074008,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.7097633,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.736037,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.7370152,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.7556093,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.756429,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.7868922,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1272550529367531 -0.01772019889308174 0.006750357360835846 0.05982426939826002 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.792418,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8069155,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8099847,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8357959,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8365993,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8657708,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8666973,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.8868334,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11125455299496645 -0.020746734785905385 0.0033508198189582394 0.07106550845496473 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.899657,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.9026713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,In Progress
Idle,1744289229.9031453,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289229.904903,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.916574,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.9231324,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.937217,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.9382086,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.9571307,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.9579175,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.986188,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11767958480409657 -0.01919479956028347 0.0011952606935636823 0.06656426413542205 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289229.987413,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0176644,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0217695,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0463684,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0475996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0757592,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12180449720938036 -0.019305662232980136 0.005013194044469316 0.05770200834671435 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.0876682,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1078112,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
